2024ToyotaTundra,62550,[{"label":"Colour","value":"Magnetic Grey Metallic"},{"label":"Trim","value":"SR"},{"label":"Transmission","value":"Auto"},{"label":"Drivetrain","value":"4-Wheel drive"},{"label":"Fuel Type","value":"Gas"},{"label":"Stock #","value":"#TD45293"}]
2024ToyotaVenza,49045,[{"label":"Colour","value":"Wind Chill Pearl (White)"},{"label":"Trim","value":"XLE"},{"label":"Transmission","value":"Auto"},{"label":"Drivetrain","value":"All-Wheel drive"},{"label":"Fuel Type","value":"Hybrid"},{"label":"Stock #","value":"#TD45274"}]
2024ToyotaTundra,62760,[{"label":"Colour","value":"Blueprint"},{"label":"Trim","value":"SR"},{"label":"Transmission","value":"Auto"},{"label":"Drivetrain","value":"4-Wheel drive"},{"label":"Fuel Type","value":"Gas"},{"label":"Stock #","value":"#TD45253"}]
2024ToyotaTacoma,54450,[{"label":"Colour","value":"Blue Crush"},{"label":"Transmission","value":"Auto"},{"label":"Drivetrain","value":"4-Wheel drive"},{"label":"Fuel Type","value":"Gas"},{"label":"Stock #","value":"#TD45200"}]
2024ToyotaTundra,72220,[{"label":"Colour","value":"Midnight Black Metallic"},{"label":"Trim","value":"Limited"},{"label":"Transmission","value":"Auto"},{"label":"Drivetrain","value":"4-Wheel drive"},{"label":"Fuel Type","value":"Gas"},{"label":"Stock #","value":"#TD45171"}]
2024ToyotaHighlander,49650,[{"label":"Colour","value":"Midnight Black Metallic"},{"label":"Trim","value":"XLE"},{"label":"Transmission","value":"Auto"},{"label":"Drivetrain","value":"All-Wheel drive"},{"label":"Fuel Type","value":"Gas"},{"label":"Stock #","value":"#TD45061"}]
2024ToyotaRAV4,39050,[{"label":"Colour","value":"White"},{"label":"Trim","value":"Hybrid XLE"},{"label":"Transmission","value":"Auto"},{"label":"Drivetrain","value":"All-Wheel drive"},{"label":"Fuel Type","value":"Hybrid"},{"label":"Stock #","value":"#TD44981"}]
2024ToyotaRAV4,36850,[{"label":"Colour","value":"Magnetic Grey Metallic"},{"label":"Trim","value":"XLE"},{"label":"Transmission","value":"Auto"},{"label":"Drivetrain","value":"All-Wheel drive"},{"label":"Fuel Type","value":"Gas"},{"label":"Stock #","value":"#TD44869"}]
2024ToyotaCorolla,28290,[{"label":"Colour","value":"Midnight Black Metallic"},{"label":"Trim","value":"Hybrid LE"},{"label":"Transmission","value":"Auto"},{"label":"Drivetrain","value":"All-Wheel drive"},{"label":"Fuel Type","value":"Hybrid"},{"label":"Stock #","value":"#TD44823"}]
2024ToyotaCorolla Cross,30690,[{"label":"Colour","value":"Jet Black Mica"},{"label":"Trim","value":"LE"},{"label":"Transmission","value":"Auto"},{"label":"Drivetrain","value":"All-Wheel drive"},{"label":"Fuel Type","value":"Gas"},{"label":"Stock #","value":"#TD44762"}]
2024ToyotaCorolla Cross,34190,[{"label":"Colour","value":"Jet Black Mica"},{"label":"Trim","value":"Hybrid SE"},{"label":"Transmission","value":"Auto"},{"label":"Drivetrain","value":"All-Wheel drive"},{"label":"Fuel Type","value":"Hybrid"},{"label":"Stock #","value":"#TD44763"}]
2024ToyotaGrand Highlander,50490,[{"label":"Colour","value":"Midnight Black Metallic"},{"label":"Trim","value":"XLE"},{"label":"Transmission","value":"Auto"},{"label":"Drivetrain","value":"All-Wheel drive"},{"label":"Fuel Type","value":"Gas"},{"label":"Stock #","value":"#TD44310"}]
2023ToyotaCorolla Hatchback,25250,[{"label":"Colour","value":"Midnight Black Metallic"},{"label":"Trim","value":"CVT"},{"label":"Transmission","value":"Auto"},{"label":"Drivetrain","value":"Front-Wheel drive"},{"label":"Fuel Type","value":"Gas"},{"label":"Stock #","value":"#TD43727"}]
