2024ToyotaVenza,49,045,[{"label":"Colour","value":"Wind Chill Pearl (White)"},{"label":"Trim","value":"XLE"},{"label":"Transmission","value":"Auto"},{"label":"Drivetrain","value":"All-Wheel drive"},{"label":"Fuel Type","value":"Hybrid"},{"label":"Stock #","value":"#TD45274"}]
2024ToyotaTundra,62,760,[{"label":"Colour","value":"Blueprint"},{"label":"Trim","value":"SR"},{"label":"Transmission","value":"Auto"},{"label":"Drivetrain","value":"4-Wheel drive"},{"label":"Fuel Type","value":"Gas"},{"label":"Stock #","value":"#TD45253"}]
2024ToyotaTacoma,54,450,[{"label":"Colour","value":"Blue Crush"},{"label":"Transmission","value":"Auto"},{"label":"Drivetrain","value":"4-Wheel drive"},{"label":"Fuel Type","value":"Gas"},{"label":"Stock #","value":"#TD45200"}]
2024ToyotaTundra,72,220,[{"label":"Colour","value":"Midnight Black Metallic"},{"label":"Trim","value":"Limited"},{"label":"Transmission","value":"Auto"},{"label":"Drivetrain","value":"4-Wheel drive"},{"label":"Fuel Type","value":"Gas"},{"label":"Stock #","value":"#TD45171"}]
2024ToyotaHighlander,49,650,[{"label":"Colour","value":"Midnight Black Metallic"},{"label":"Trim","value":"XLE"},{"label":"Transmission","value":"Auto"},{"label":"Drivetrain","value":"All-Wheel drive"},{"label":"Fuel Type","value":"Gas"},{"label":"Stock #","value":"#TD45061"}]
2024ToyotaRAV4,39,050,[{"label":"Colour","value":"White"},{"label":"Trim","value":"Hybrid XLE"},{"label":"Transmission","value":"Auto"},{"label":"Drivetrain","value":"All-Wheel drive"},{"label":"Fuel Type","value":"Hybrid"},{"label":"Stock #","value":"#TD44981"}]
2024ToyotaRAV4,36,850,[{"label":"Colour","value":"Magnetic Grey Metallic"},{"label":"Trim","value":"XLE"},{"label":"Transmission","value":"Auto"},{"label":"Drivetrain","value":"All-Wheel drive"},{"label":"Fuel Type","value":"Gas"},{"label":"Stock #","value":"#TD44869"}]
2024ToyotaCorolla,28,290,[{"label":"Colour","value":"Midnight Black Metallic"},{"label":"Trim","value":"Hybrid LE"},{"label":"Transmission","value":"Auto"},{"label":"Drivetrain","value":"All-Wheel drive"},{"label":"Fuel Type","value":"Hybrid"},{"label":"Stock #","value":"#TD44823"}]
2024ToyotaCorolla Cross,30,690,[{"label":"Colour","value":"Jet Black Mica"},{"label":"Trim","value":"LE"},{"label":"Transmission","value":"Auto"},{"label":"Drivetrain","value":"All-Wheel drive"},{"label":"Fuel Type","value":"Gas"},{"label":"Stock #","value":"#TD44762"}]
2024ToyotaCorolla Cross,34,190,[{"label":"Colour","value":"Jet Black Mica"},{"label":"Trim","value":"Hybrid SE"},{"label":"Transmission","value":"Auto"},{"label":"Drivetrain","value":"All-Wheel drive"},{"label":"Fuel Type","value":"Hybrid"},{"label":"Stock #","value":"#TD44763"}]
2024ToyotaGrand Highlander,50,490,[{"label":"Colour","value":"Midnight Black Metallic"},{"label":"Trim","value":"XLE"},{"label":"Transmission","value":"Auto"},{"label":"Drivetrain","value":"All-Wheel drive"},{"label":"Fuel Type","value":"Gas"},{"label":"Stock #","value":"#TD44310"}]
2023ToyotaCorolla Hatchback,25,250,[{"label":"Colour","value":"Midnight Black Metallic"},{"label":"Trim","value":"CVT"},{"label":"Transmission","value":"Auto"},{"label":"Drivetrain","value":"Front-Wheel drive"},{"label":"Fuel Type","value":"Gas"},{"label":"Stock #","value":"#TD43727"}]
