Model,Price,Specs
2024 Toyota RAV4 XLE,"$38,880   Pricing excludes licensing and tax.","[{""label"":""Engine:"",""value"":""Regular Unleaded I-4 2.5 L/152""},{""label"":""Manufacturer Exterior Colour:"",""value"":""Midnight Black Metallic""},{""label"":""Interior Colour:"",""value"":""Black""},{""label"":""Stock #:"",""value"":""N454691""}]"
2024 Toyota Corolla Cross L,"$29,680   Pricing excludes licensing and tax.","[{""label"":""Engine:"",""value"":""Regular Unleaded I-4 2.0 L/121""},{""label"":""Manufacturer Exterior Colour:"",""value"":""Wind Chill Pearl""},{""label"":""Interior Colour:"",""value"":""Grey""},{""label"":""Stock #:"",""value"":""N095103""}]"
2024 Toyota Tundra SR,"$64,580   Pricing excludes licensing and tax.","[{""label"":""Engine:"",""value"":""Twin Turbo Regular Unleaded V-6 3.5 L/210""},{""label"":""Manufacturer Exterior Colour:"",""value"":""Midnight Black Metallic""},{""label"":""Interior Colour:"",""value"":""Black""},{""label"":""Stock #:"",""value"":""N200177""}]"
2024 Toyota Tundra Capstone Hybrid,,"[{""label"":""Engine:"",""value"":""Twin Turbo Gas/Electric V-6 3.5 L/210""},{""label"":""Manufacturer Exterior Colour:"",""value"":""Midnight Black Metallic""},{""label"":""Stock #:"",""value"":""N081995""}]"
2024 Toyota RAV4 XLE,"$40,920   Pricing excludes licensing and tax.","[{""label"":""Engine:"",""value"":""Regular Unleaded I-4 2.5 L/152""},{""label"":""Manufacturer Exterior Colour:"",""value"":""Magnetic Grey Metallic""},{""label"":""Interior Colour:"",""value"":""Black""},{""label"":""Stock #:"",""value"":""N458968""}]"
2024 Toyota 4Runner BASE,"$62,870   Pricing excludes licensing and tax.","[{""label"":""Engine:"",""value"":""Regular Unleaded V-6 4.0 L/241""},{""label"":""Manufacturer Exterior Colour:"",""value"":""Midnight Black Metallic""},{""label"":""Interior Colour:"",""value"":""Black""},{""label"":""Stock #:"",""value"":""N279813""}]"
2024 Toyota RAV4 LE,"$35,180   Pricing excludes licensing and tax.","[{""label"":""Engine:"",""value"":""Regular Unleaded I-4 2.5 L/152""},{""label"":""Manufacturer Exterior Colour:"",""value"":""Magnetic Grey Metallic""},{""label"":""Interior Colour:"",""value"":""Black""},{""label"":""Stock #:"",""value"":""N458540""}]"
2024 Toyota RAV4 XLE,"$38,880   Pricing excludes licensing and tax.","[{""label"":""Engine:"",""value"":""Regular Unleaded I-4 2.5 L/152""},{""label"":""Manufacturer Exterior Colour:"",""value"":""White""},{""label"":""Interior Colour:"",""value"":""Black""},{""label"":""Stock #:"",""value"":""N457783""}]"
2024 Toyota Corolla Cross L,"$31,080   Pricing excludes licensing and tax.","[{""label"":""Engine:"",""value"":""Regular Unleaded I-4 2.0 L/121""},{""label"":""Manufacturer Exterior Colour:"",""value"":""Jet Black Mica""},{""label"":""Interior Colour:"",""value"":""Grey""},{""label"":""Stock #:"",""value"":""N100273""}]"
2024 Toyota Corolla Cross Hybrid SE,"$36,620   Pricing excludes licensing and tax.","[{""label"":""Engine:"",""value"":""Gas/Electric I-4 2.0 L/121""},{""label"":""Manufacturer Exterior Colour:"",""value"":""Celestite""},{""label"":""Interior Colour:"",""value"":""Black""},{""label"":""Stock #:"",""value"":""N040409""}]"
2024 Toyota Corolla Cross Hybrid XSE,"$39,920   Pricing excludes licensing and tax.","[{""label"":""Engine:"",""value"":""Gas/Electric I-4 2.0 L/121""},{""label"":""Manufacturer Exterior Colour:"",""value"":""Sonic Silver Metallic w/Black Roof""},{""label"":""Interior Colour:"",""value"":""Black""},{""label"":""Stock #:"",""value"":""N040563""}]"
