,Vehicle Name,price,Source Website
0,2024 Toyota Land Cruiser Land Cruiser 1958,72241,https://www.acadiatoyota.com/en/new-inventory
1,2024 Toyota GR Corolla CORE,49631,https://www.acadiatoyota.com/en/new-inventory
2,2024 Toyota TACOMA HYBRID Limited,66596,https://www.acadiatoyota.com/en/new-inventory
3,2025 Toyota Tundra PLATINUM,85256,https://www.acadiatoyota.com/en/new-inventory
4,2025 Toyota Tundra LIMITED TRD OFF ROAD,78121,https://www.acadiatoyota.com/en/new-inventory
5,2025 Toyota Land Cruiser Land Cruiser Premium,88298,https://www.acadiatoyota.com/en/new-inventory
6,2025 Toyota Tacoma TRD Sport Premium,63012,https://www.acadiatoyota.com/en/new-inventory
7,2025 Toyota CROWN LIMITED,56602,https://www.acadiatoyota.com/en/new-inventory
8,2025 Toyota GR Supra 3.0L Premium AT,72566,https://www.acadiatoyota.com/en/new-inventory
9,2025 Toyota GR Supra 3.0L Premium MT,72566,https://www.acadiatoyota.com/en/new-inventory
10,2024 Toyota Corolla,24589,https://www.charlottetowntoyota.ca/en/new-catalog
11,2025 Toyota Corolla,25069,https://www.charlottetowntoyota.ca/en/new-catalog
12,2024 Toyota Corolla Hatchback,25189,https://www.charlottetowntoyota.ca/en/new-catalog
13,2025 Toyota Corolla Hatchback,25474,https://www.charlottetowntoyota.ca/en/new-catalog
14,2024 Toyota Corolla Hybrid,27889,https://www.charlottetowntoyota.ca/en/new-catalog
15,2025 Toyota Corolla Hybrid,28189,https://www.charlottetowntoyota.ca/en/new-catalog
16,2024 Toyota Corolla Cross,28749,https://www.charlottetowntoyota.ca/en/new-catalog
17,2025 Toyota Corolla Cross,28819,https://www.charlottetowntoyota.ca/en/new-catalog
18,2024 Toyota Camry,32089,https://www.charlottetowntoyota.ca/en/new-catalog
19,2024 Toyota GR86,33449,https://www.charlottetowntoyota.ca/en/new-catalog
20,2025 Toyota GR86,33454,https://www.charlottetowntoyota.ca/en/new-catalog
21,2024 Toyota Camry Hybrid,33789,https://www.charlottetowntoyota.ca/en/new-catalog
22,2024 Toyota RAV4,34249,https://www.charlottetowntoyota.ca/en/new-catalog
23,2025 Toyota RAV4,34654,https://www.charlottetowntoyota.ca/en/new-catalog
24,2025 Toyota Camry Hybrid,35399,https://www.charlottetowntoyota.ca/en/new-catalog
25,2024 Toyota Corolla Cross Hybrid,35689,https://www.charlottetowntoyota.ca/en/new-catalog
26,2025 Toyota Corolla Cross Hybrid,35744,https://www.charlottetowntoyota.ca/en/new-catalog
27,2024 Toyota RAV4 Hybrid,37049,https://www.charlottetowntoyota.ca/en/new-catalog
28,2025 Toyota RAV4 Hybrid,37604,https://www.charlottetowntoyota.ca/en/new-catalog
29,2024 Toyota Prius Prime,40649,https://www.charlottetowntoyota.ca/en/new-catalog
30,2025 Toyota Prius Plug-In Hybrid,41149,https://www.charlottetowntoyota.ca/en/new-catalog
31,2024 Toyota BZ4X,51089,https://www.charlottetowntoyota.ca/en/new-catalog
32,2024 Toyota Prius,38749,https://www.charlottetowntoyota.ca/en/new-catalog
33,2025 Toyota Prius,39264,https://www.charlottetowntoyota.ca/en/new-catalog
