,Vehicle Name,price,Source Website
0,2025 Toyota Tundra LIMITED NIGHTSHADE,73951,https://www.acadiatoyota.com/en/new-inventory
1,2025 Toyota GR Supra 3.0L Premium MT,72566,https://www.acadiatoyota.com/en/new-inventory
2,2025 Toyota Tundra PLATINUM,85256,https://www.acadiatoyota.com/en/new-inventory
3,2025 Toyota Tundra LIMITED TRD OFF ROAD,78481,https://www.acadiatoyota.com/en/new-inventory
4,2025 Toyota TUNDRA HYBRID CAPSTONE,96426,https://www.acadiatoyota.com/en/new-inventory
5,2025 Toyota GR Supra 3.0L Premium,72566,https://www.acadiatoyota.com/en/new-inventory
6,2025 Toyota Crown Signia Limited,60656,https://www.acadiatoyota.com/en/new-inventory
7,2024 Toyota TUNDRA HYBRID LIMITED NIGHTSHADE,76301,https://www.acadiatoyota.com/en/new-inventory
8,2024 Toyota Land Cruiser Land Cruiser 1958,72241,https://www.acadiatoyota.com/en/new-inventory
9,2024 Toyota GR Corolla CORE,49631,https://www.acadiatoyota.com/en/new-inventory
10,2024 Toyota Tacoma TRD Sport Premium,61356,https://www.acadiatoyota.com/en/new-inventory
11,2024 Toyota Tacoma TRD Sport,53001,https://www.acadiatoyota.com/en/new-inventory
12,2024 Toyota Tacoma TRD Off Road Premium,61301,https://www.acadiatoyota.com/en/new-inventory
13,2024 Toyota Corolla,23590,https://www.charlottetowntoyota.ca/en/new-catalog
14,2025 Toyota Corolla,24070,https://www.charlottetowntoyota.ca/en/new-catalog
15,2024 Toyota Corolla Hatchback,24190,https://www.charlottetowntoyota.ca/en/new-catalog
16,2025 Toyota Corolla Hatchback,24475,https://www.charlottetowntoyota.ca/en/new-catalog
17,2024 Toyota Corolla Hybrid,26890,https://www.charlottetowntoyota.ca/en/new-catalog
18,2025 Toyota Corolla Hybrid,27190,https://www.charlottetowntoyota.ca/en/new-catalog
19,2024 Toyota Corolla Cross,27750,https://www.charlottetowntoyota.ca/en/new-catalog
20,2025 Toyota Corolla Cross,27820,https://www.charlottetowntoyota.ca/en/new-catalog
21,2024 Toyota Camry,31090,https://www.charlottetowntoyota.ca/en/new-catalog
22,2024 Toyota GR86,32450,https://www.charlottetowntoyota.ca/en/new-catalog
23,2025 Toyota GR86,32455,https://www.charlottetowntoyota.ca/en/new-catalog
24,2024 Toyota Prius Prime,39650,https://www.charlottetowntoyota.ca/en/new-catalog
25,2024 Toyota Camry Hybrid,32790,https://www.charlottetowntoyota.ca/en/new-catalog
26,2024 Toyota RAV4,33250,https://www.charlottetowntoyota.ca/en/new-catalog
27,2025 Toyota RAV4,33655,https://www.charlottetowntoyota.ca/en/new-catalog
28,2025 Toyota Camry Hybrid,34400,https://www.charlottetowntoyota.ca/en/new-catalog
29,2024 Toyota Corolla Cross Hybrid,34690,https://www.charlottetowntoyota.ca/en/new-catalog
30,2025 Toyota Corolla Cross Hybrid,34745,https://www.charlottetowntoyota.ca/en/new-catalog
31,2024 Toyota RAV4 Hybrid,36050,https://www.charlottetowntoyota.ca/en/new-catalog
32,2024 Toyota BZ4X,50090,https://www.charlottetowntoyota.ca/en/new-catalog
33,2024 Toyota Prius,37750,https://www.charlottetowntoyota.ca/en/new-catalog
34,2025 Toyota Prius,38265,https://www.charlottetowntoyota.ca/en/new-catalog
35,2025 Toyota Prius Plug-In Hybrid,40150,https://www.charlottetowntoyota.ca/en/new-catalog
36,2025 Toyota RAV4 Hybrid,41545,https://www.charlottetowntoyota.ca/en/new-catalog
37,2024 Toyota Venza,42650,https://www.charlottetowntoyota.ca/en/new-catalog
38,2024 Toyota RAV4 Prime,51250,https://www.charlottetowntoyota.ca/en/new-catalog
39,2025 Toyota RAV4 Plug-In Hybrid,51815,https://www.charlottetowntoyota.ca/en/new-catalog
40,2024 Toyota Sienna Hybrid,45050,https://www.charlottetowntoyota.ca/en/new-catalog
41,2025 Toyota BZ4X,46615,https://www.charlottetowntoyota.ca/en/new-catalog
42,2024 Toyota Highlander,46890,https://www.charlottetowntoyota.ca/en/new-catalog
43,2024 Toyota GR Corolla,46950,https://www.charlottetowntoyota.ca/en/new-catalog
44,2024 Toyota Tacoma,47050,https://www.charlottetowntoyota.ca/en/new-catalog
45,2025 Toyota Sienna Hybrid,48200,https://www.charlottetowntoyota.ca/en/new-catalog
46,2025 Toyota Tacoma,48270,https://www.charlottetowntoyota.ca/en/new-catalog
47,2025 Toyota GR Corolla,48615,https://www.charlottetowntoyota.ca/en/new-catalog
48,2024 Toyota Highlander Hybrid,49890,https://www.charlottetowntoyota.ca/en/new-catalog
49,2025 Toyota Highlander,50310,https://www.charlottetowntoyota.ca/en/new-catalog
50,2024 Toyota Grand Highlander,50590,https://www.charlottetowntoyota.ca/en/new-catalog
51,2025 Toyota Highlander Hybrid,50650,https://www.charlottetowntoyota.ca/en/new-catalog
52,2025 Toyota Grand Highlander,50960,https://www.charlottetowntoyota.ca/en/new-catalog
53,2024 Toyota Tundra,51550,https://www.charlottetowntoyota.ca/en/new-catalog
54,2024 Toyota Crown,52090,https://www.charlottetowntoyota.ca/en/new-catalog
55,2025 Toyota Tundra,53125,https://www.charlottetowntoyota.ca/en/new-catalog
56,2024 Toyota Grand Highlander hybrid,53890,https://www.charlottetowntoyota.ca/en/new-catalog
57,2025 Toyota Grand Highlander hybrid,54260,https://www.charlottetowntoyota.ca/en/new-catalog
58,2025 Toyota 4Runner,54300,https://www.charlottetowntoyota.ca/en/new-catalog
59,2025 Toyota Crown,54487,https://www.charlottetowntoyota.ca/en/new-catalog
60,2024 Toyota GR Supra,56960,https://www.charlottetowntoyota.ca/en/new-catalog
61,2025 Toyota Crown Signia,57550,https://www.charlottetowntoyota.ca/en/new-catalog
62,2024 Toyota Tacoma Hybrid,63490,https://www.charlottetowntoyota.ca/en/new-catalog
63,2025 Toyota Tacoma Hybrid,64690,https://www.charlottetowntoyota.ca/en/new-catalog
64,2025 Toyota 4Runner Hybrid,67436,https://www.charlottetowntoyota.ca/en/new-catalog
65,2024 Toyota Land Cruiser,69390,https://www.charlottetowntoyota.ca/en/new-catalog
66,2025 Toyota GR Supra,69785,https://www.charlottetowntoyota.ca/en/new-catalog
